Nome,Endereço,Idade,Estado Civil
Catarina Cavalcante,"Praça Moura
Camponesa 1ª Seção
98666-576 Sampaio / MA",82,Solteiro
Luiz Miguel Rios,"Morro Bryan Cirino, 68
Concórdia
13279825 Silva de Goiás / RN",23,Solteiro
Heloísa Pastor,"Chácara de Costela, 6
Marieta 3ª Seção
57210-964 da Costa de da Conceição / RO",58,Casado
Maria Sophia Sousa,"Viaduto Azevedo, 24
Leonina
84485515 Ribeiro / SE",34,Divorciado
Srta. Maria Clara Gonçalves,"Vila da Costa, 461
Custodinha
01010384 Andrade / PE",30,Viúvo
Thales Garcia,"Área Cirino, 81
Senhor Dos Passos
35953751 Cassiano do Sul / RS",44,Viúvo
Fernando Cunha,"Loteamento Vitor Novaes, 81
Vila Independencia 2ª Seção
35549-423 Gomes de Minas / PR",50,Casado
Emanuella Casa Grande,"Ladeira Pietro Carvalho, 99
Jardim Felicidade
79646-073 Montenegro / RS",84,Solteiro
Theo Nascimento,"Vila de Mendonça, 70
Vila Oeste
49545-666 Vasconcelos de Sá / AL",47,Viúvo
Luan Martins,"Setor Liam da Cruz, 58
Barão Homem De Melo 1ª Seção
95846-236 Lopes dos Dourados / SE",41,Divorciado
Davi Miguel Siqueira,"Rodovia Fernandes, 63
Taquaril
56181-659 Peixoto / PE",47,Divorciado
Davi Luiz Novais,"Loteamento Maria Isis Barbosa, 936
Nossa Senhora Do Rosário
20894-327 Barros / PI",76,Casado
Matheus Pacheco,"Distrito Kamilly Sá, 20
Unidas
53449517 Andrade / AL",61,Viúvo
Lorenzo Pimenta,"Vila Maria Clara Ramos, 76
Vila Nova Paraíso
24601275 Teixeira / MT",26,Viúvo
Yago Farias,"Travessa de Andrade, 60
Jaraguá
73748-487 Barros / RN",42,Divorciado
Dr. Cauê Fernandes,"Distrito Souza, 65
Bonfim
72219-225 Novaes / RN",23,Solteiro
Alana Novais,"Estação Arthur Gabriel Freitas, 532
Distrito Industrial Do Jatoba
67337814 Duarte / RN",63,Casado
Dra. Ana Julia Correia,"Loteamento de Pacheco, 80
Itaipu
23002-883 Albuquerque / MS",72,Solteiro
Arthur Gabriel Rios,"Chácara de Barbosa, 875
Aguas Claras
90756572 Duarte da Prata / SC",48,Casado
Luna Silva,"Travessa de Farias, 79
Céu Azul
83564-306 Barros de Moreira / AM",32,Casado
Maria Julia Azevedo,"Rodovia Danilo Araújo, 5
Conjunto Taquaril
05885224 Campos de Araújo / AM",31,Divorciado
Yago Gomes,"Travessa Fernanda Ferreira, 166
Indaiá
13755706 Rezende / MT",74,Divorciado
Lucas Rocha,"Núcleo Ravi Castro, 49
Candelaria
05247-523 Silveira da Praia / AL",50,Viúvo
Matheus Ribeiro,"Alameda Moura, 79
São Francisco Das Chagas
64749-657 da Cruz / MA",45,Casado
Stella Ramos,"Pátio de Cardoso, 58
Palmeiras
31979-593 Nogueira / ES",63,Viúvo
Eloá da Conceição,"Estação da Rocha, 569
Nova Cachoeirinha
80128-340 Machado / BA",50,Casado
José Pedro Borges,"Esplanada Ramos, 85
Confisco
28946151 Novais / PA",45,Solteiro
Dom Barros,"Estrada Gomes, 28
Estrela Do Oriente
04076-307 Marques / BA",55,Divorciado
Maria Isis Costela,"Parque de Andrade, 7
Cdi Jatoba
20133-673 Nascimento da Mata / PR",71,Viúvo
João Miguel Oliveira,"Chácara Montenegro, 1
Caetano Furquim
45415-755 Montenegro Grande / GO",41,Divorciado
Cauã Correia,"Quadra da Mata, 60
Barão Homem De Melo 2ª Seção
74022-275 Martins / TO",27,Viúvo
Dr. Thales Aparecida,"Largo de Cirino, 45
Vila Das Oliveiras
78705-677 Azevedo da Prata / SE",26,Divorciado
Henrique Marques,"Pátio de Vargas, 67
São Geraldo
99620-176 Camargo de Novais / AP",29,Viúvo
Ayla da Cruz,"Trecho da Cruz, 25
Vila Maloca
47723551 Fonseca Paulista / DF",47,Casado
Pedro Lucas Rios,"Morro Caldeira, 84
Vila São Gabriel Jacui
92635210 Rocha / MA",81,Viúvo
Emanuella Mendes,"Recanto Fogaça, 51
Nazare
35221389 da Paz / AL",87,Casado
Bruna Correia,"Trecho de Almeida, 43
Biquinhas
41021725 Carvalho / MS",48,Viúvo
Kaique Borges,"Quadra Emilly Fonseca, 73
São Luiz
15901-766 Macedo da Prata / RJ",74,Casado
Nathan da Cunha,"Aeroporto Raul Vargas, 342
Ventosa
36367-046 Sales / PR",60,Viúvo
Léo Marques,"Pátio Farias, 6
Renascença
68347736 Freitas das Pedras / MS",46,Solteiro
Dr. Vitor Jesus,"Fazenda Mirella Rocha, 30
Taquaril
02799-913 Castro da Mata / SE",27,Divorciado
Dr. Bernardo Mendes,"Estação de Jesus, 621
Vila Formosa
20367872 da Rosa de Nascimento / AP",69,Divorciado
Vitor Gabriel da Cruz,"Vereda de Oliveira, 97
Serrano
35576-200 Castro / AP",77,Divorciado
Sra. Marcela Camargo,"Ladeira de Garcia, 13
Alípio De Melo
14050820 Moura da Serra / PA",73,Casado
Liz Caldeira,"Passarela Oliveira, 29
Vila Mantiqueira
00594207 Pimenta de Sales / DF",35,Solteiro
Dr. Davi Lucca Câmara,"Trecho Vieira, 51
Cônego Pinheiro 1ª Seção
14943-487 Casa Grande de Pastor / PR",53,Divorciado
Bruna Lima,"Colônia Bianca da Costa, 81
Vila Piratininga
06618-293 da Mata do Campo / AC",83,Viúvo
Stella Correia,"Fazenda Henry Teixeira, 73
Dona Clara
82786885 Macedo / PE",90,Viúvo
Raul Macedo,"Viela de Nunes
São Francisco Das Chagas
05677659 Ribeiro de Sá / BA",88,Solteiro
José Alves,"Rua Guerra, 63
Europa
68307705 Teixeira da Praia / PI",82,Casado
Igor Gomes,"Núcleo de Sales, 949
Madre Gertrudes
41500627 Dias / DF",86,Solteiro
Pedro Miguel Garcia,"Vereda de Vargas, 332
São Vicente
96579002 Mendes / DF",76,Viúvo
Sr. Brayan Montenegro,"Lagoa Gonçalves, 81
Vista Do Sol
44447369 da Cunha / RS",64,Casado
Bárbara Peixoto,"Largo de da Costa, 32
Trevo
44270-411 da Paz / AC",74,Solteiro
Olívia Pacheco,"Vila da Costa, 67
Novo Santa Cecilia
99987456 Rios de Lima / RR",20,Divorciado
Alícia Gomes,"Condomínio Ester Nunes, 31
São Paulo
94079625 Ferreira do Amparo / GO",20,Solteiro
Isabel Pires,"Residencial Fernandes, 194
Graça
86497520 Sales / MA",67,Casado
Ágatha da Rosa,"Parque Melissa Gonçalves, 5
Grota
99826199 Souza do Sul / AP",31,Casado
Renan Cavalcante,"Rua Dom Cirino, 85
Pindorama
94386-475 Sousa de Minas / SP",73,Viúvo
Sr. Pedro Barros,"Jardim Luana Carvalho, 63
Jardim Leblon
60615-991 da Paz do Norte / ES",68,Divorciado
Dr. Luiz Gustavo Aparecida,"Vereda Cavalcante, 28
Vitoria Da Conquista
44587-280 Dias / MG",68,Divorciado
Calebe Barros,"Trevo Pereira, 85
São Luiz
95165525 Câmara / SP",38,Solteiro
Marcelo Castro,"Largo de Ferreira, 16
Boa Vista
03559-656 Melo de Montenegro / BA",69,Solteiro
Benjamin Melo,"Jardim Moraes, 47
Europa
03696-071 Garcia / PI",77,Viúvo
Bárbara da Cunha,"Via Ana Cecília Aragão, 77
Alto Das Antenas
23219-831 Viana / SC",74,Divorciado
João Vitor Viana,"Trecho Anna Liz Gonçalves, 20
Vila Independencia 2ª Seção
69449880 Novais / PA",79,Casado
Cauê Cunha,"Distrito de Alves
Santa Efigênia
90623-147 Montenegro / RS",28,Solteiro
Anthony Gabriel Gonçalves,"Avenida de Fogaça, 63
Jardim Atlântico
08157-033 Caldeira de Jesus / RJ",31,Casado
Maria Fernanda Novaes,"Fazenda Laís da Mata, 6
Vila Ouro Minas
26821159 Lima dos Dourados / SE",52,Viúvo
Sr. Arthur Gabriel Silva,"Lagoa Ramos, 1
Monte Azul
68347301 Nunes dos Dourados / PA",87,Divorciado
Marcos Vinicius Cavalcanti,"Jardim de Alves, 5
Barão Homem De Melo 3ª Seção
12254787 Jesus do Galho / MS",46,Casado
Emanuelly Caldeira,"Feira Mariane da Mota, 16
João Pinheiro
65738-475 Novaes Grande / MT",64,Divorciado
Pedro Fonseca,"Vereda Anna Liz Freitas, 85
Mariano De Abreu
20480862 Martins / SC",44,Casado
Sra. Nina Freitas,"Lago Antony Cavalcante
Ápia
92071-722 Silva Paulista / RR",43,Divorciado
Melina Cunha,"Setor de das Neves, 86
Colégio Batista
60609860 Pires / PB",47,Solteiro
Dra. Isabela Borges,"Esplanada Henrique Mendes, 56
Vila Oeste
14183-635 Caldeira de Minas / RJ",44,Casado
Srta. Maria Alice Correia,"Lagoa Nunes, 92
Santa Terezinha
68849-728 Nascimento de Fogaça / RN",83,Divorciado
Davi Luiz Novaes,"Parque Moraes, 74
Vila Bandeirantes
68653-476 Cassiano da Praia / SC",48,Casado
Dra. Lívia Sá,"Rodovia Breno Camargo, 18
Bonfim
29892483 Pastor do Sul / RN",68,Casado
Sr. João Miguel Cunha,"Praça Brito, 5
Vila Real 2ª Seção
72106341 Sá Alegre / PB",24,Divorciado
João Gabriel Rodrigues,"Estrada Costela
Rio Branco
89872-206 Moraes do Norte / PR",31,Divorciado
Arthur Miguel Fonseca,"Morro de Casa Grande, 86
Das Industrias I
57036-352 da Cruz / BA",34,Casado
Vitória da Cruz,"Setor Leão, 38
Vila Copacabana
55145641 Campos / AM",85,Solteiro
Evelyn Moura,"Núcleo Rodrigues, 2
Vila Boa Vista
52651668 Montenegro / MS",57,Viúvo
Sr. Diego Correia,"Ladeira Gustavo das Neves, 89
Coração Eucarístico
81406-127 Dias da Praia / RS",34,Viúvo
Dr. Noah Novaes,"Estrada de Monteiro
São Jorge 2ª Seção
17843-857 Garcia / MT",59,Viúvo
Ana Júlia Mendes,"Área de Cardoso, 835
Vila Coqueiral
38645810 Almeida / BA",35,Solteiro
Théo Teixeira,"Praça Oliveira, 3
Goiania
86615372 Monteiro da Praia / MT",47,Solteiro
Sra. Emanuelly da Conceição,"Praça Ana Luiza Cardoso, 46
Xodo-Marize
42988-892 Rios / PA",79,Solteiro
Gael Henrique Cavalcanti,"Condomínio Machado, 70
Ouro Preto
01152849 da Mota / ES",44,Divorciado
Luiz Gustavo Costela,"Estrada Guerra, 90
Ventosa
29369023 Siqueira da Serra / BA",49,Solteiro
João Miguel Ferreira,"Vale Letícia Aragão, 60
Granja Werneck
95814-323 Casa Grande Grande / PE",69,Viúvo
Sarah da Cruz,"Estrada Vitor Gabriel Fernandes, 480
Maria Tereza
20976423 Oliveira Verde / GO",90,Casado
Gael Henrique Pacheco,"Parque Fernandes, 16
Alípio De Melo
58573-039 Moura / PB",71,Solteiro
Lucas Gabriel Dias,"Vale Araújo, 22
Vila São Gabriel
39757117 Lopes / SE",71,Solteiro
Sr. Miguel Cirino,"Praia Marques
Nossa Senhora Da Aparecida
25244-834 da Cruz Grande / AC",59,Casado
Fernanda da Mota,"Fazenda de Cardoso, 58
Camponesa 2ª Seção
91741290 da Conceição / AL",50,Solteiro
Igor da Cruz,"Praia Otto Borges, 57
Monsenhor Messias
44373-082 Pinto da Prata / AP",53,Solteiro
Matteo Fogaça,"Largo de Nascimento, 96
Bom Jesus
62402-662 da Luz do Sul / PB",76,Viúvo
Sra. Alice Moura,"Vila Clara Macedo, 62
Delta
57024495 Rezende da Serra / PA",38,Solteiro
Matheus Rios,"Viaduto de Brito, 59
Vila Nova
01092-064 Campos de Minas / AM",59,Casado
Maria Alice da Paz,"Fazenda Ana Ramos, 91
Serra Do Curral
54506-362 Alves do Oeste / ES",77,Solteiro
Marina Cunha,"Trecho Enzo da Mota, 47
Corumbiara
83018-636 Fogaça / BA",60,Viúvo
Amanda Souza,"Morro Maria Marques, 956
Prado
55081876 Alves da Prata / AC",84,Solteiro
Ana Beatriz Castro,"Campo de Sá, 9
Vila Betânia
07793047 Freitas / PI",58,Casado
Melina Duarte,"Parque Gabrielly Peixoto, 18
Floramar
71178-761 Araújo do Oeste / PR",66,Solteiro
Ana Laura Sousa,"Distrito da Conceição, 8
Santa Monica
28596-008 Mendonça / DF",89,Viúvo
Maria Luísa Ramos,"Área Igor Moraes, 35
Colégio Batista
59871-308 Cirino de Castro / RS",26,Casado
Bianca Sampaio,"Trecho Nathan Mendonça, 82
Fernão Dias
12082-283 Siqueira / TO",38,Casado
Caio Sousa,"Lagoa Rezende, 78
Miramar
52996606 Vargas Grande / AL",42,Casado
Bernardo Costa,"Parque Vargas
Vila Santa Monica 1ª Seção
59978-902 Sousa / TO",23,Casado
Ravy Cassiano,"Estrada Freitas, 41
São Damião
05045054 Leão / MA",83,Casado
Ravy Pires,"Feira Pimenta, 2
Conjunto Minas Caixa
11798801 Câmara da Serra / MS",72,Solteiro
Henry Gabriel Sales,"Estrada de Ferreira, 6
Acaba Mundo
18815-154 da Mota de Camargo / AP",18,Viúvo
Isaac Viana,"Favela de Martins, 829
Jardim Felicidade
31825-276 Sampaio / SP",51,Casado
Dr. Vitor Gabriel Carvalho,"Ladeira Juan da Mata, 891
Mirtes
07228-458 Vasconcelos Paulista / BA",68,Viúvo
Maria Luiza Garcia,"Via da Conceição, 77
Santa Rita
22973-190 Barbosa de Rios / PA",55,Solteiro
Manuella Alves,"Ladeira Davi Luiz Aparecida, 407
Vila Santo Antônio
68128-724 Martins Verde / PE",31,Solteiro
Dra. Ísis Mendes,"Avenida Alexia Marques, 5
Juliana
62217-878 Gonçalves / GO",61,Viúvo
João Pedro Barbosa,"Feira Moreira, 942
Novo Aarão Reis
07306-973 Lima de Machado / RJ",44,Divorciado
Fernanda Sampaio,"Conjunto Guilherme Pinto
Tirol
84812-757 Monteiro do Norte / RN",30,Viúvo
Enrico Fogaça,"Recanto Ana Sophia Cardoso, 63
Vila Cloris
49084-235 Alves do Sul / AP",59,Viúvo
Fernanda Cavalcanti,"Feira de Mendes, 891
Conjunto Paulo Vi
79859-196 Lopes / TO",89,Solteiro
Augusto Souza,"Estação Isis Farias, 836
Vila Santa Monica 2ª Seção
66766079 Novais do Norte / CE",83,Solteiro
Srta. Manuela Rocha,"Chácara Gomes, 225
Vila Aeroporto Jaraguá
16884-445 Fonseca de Silveira / DF",62,Solteiro
Nicole Teixeira,"Sítio de Carvalho, 410
Ambrosina
30646580 Rezende / RO",57,Solteiro
Dra. Maria da Paz,"Ladeira de Mendes
Jardim Leblon
94492-609 Nunes de Goiás / SE",88,Casado
Srta. Jade Albuquerque,"Vereda Cecília Cavalcante, 668
Vila Pinho
85702-496 Vieira / MS",23,Divorciado
Mirella Rezende,"Jardim Duarte, 18
Leticia
14263742 Porto / MA",25,Casado
Gabrielly Cardoso,"Colônia de Almeida, 2
Santa Maria
05746-997 Silveira / MS",84,Casado
Ana Clara Costa,"Trecho de Aragão, 1
Lajedo
54111-078 Moura do Oeste / ES",47,Solteiro
Melissa Silveira,"Lago de Azevedo, 5
Eymard
51739521 Pinto do Campo / MA",43,Divorciado
Dr. Arthur Miguel Ramos,"Estação Clarice Garcia, 38
Vitoria
64803201 Vargas / TO",65,Divorciado
Dr. Kaique Costa,"Rodovia de Macedo, 58
Bonsucesso
40186-665 Souza das Flores / PB",19,Divorciado
Srta. Laís Aparecida,"Pátio Moraes
Etelvina Carneiro
19892-697 Lima / SC",41,Divorciado
Mathias da Cruz,"Alameda de Campos
Concórdia
19050-764 Vasconcelos / RJ",89,Divorciado
Benjamin Ribeiro,"Pátio Moura, 631
Planalto
74842619 Câmara / MS",53,Solteiro
Mathias Casa Grande,"Trevo Araújo, 17
Calafate
63892439 Moreira de Melo / RR",73,Viúvo
Mathias Peixoto,"Avenida Costa, 591
Bairro Das Indústrias Ii
55864958 Guerra de Cassiano / RJ",45,Solteiro
Eduarda Cassiano,"Loteamento de Leão, 764
Santa Cecilia
87506186 Novaes da Praia / PR",63,Casado
Dr. Vicente Freitas,"Parque Luiza Castro, 91
Alto Vera Cruz
63507-128 Santos de Abreu / PB",37,Viúvo
Amanda Porto,"Praia de Oliveira, 77
Ribeiro De Abreu
36930-146 Garcia Paulista / MG",34,Divorciado
Bárbara Nunes,"Favela de da Paz
Taquaril
02371-131 Viana do Oeste / MT",74,Solteiro
Allana Albuquerque,"Passarela Cunha, 82
Santana Do Cafezal
34318329 Machado / PE",65,Casado
Luiz Miguel Caldeira,"Alameda Lima, 226
Dom Cabral
07816274 Rocha de Montenegro / MS",69,Casado
Alexia Araújo,"Lago Maria Alice Rocha
Nossa Senhora Do Rosário
59778-850 Fernandes / RJ",21,Casado
Emanuel Silveira,"Avenida Viana, 372
Carlos Prates
68220844 Fonseca de Andrade / RR",62,Divorciado
Laís Silva,"Vale Maysa Vieira, 40
Beira Linha
57220-777 Melo / PI",75,Divorciado
Natália Machado,"Ladeira de Novais
Cenaculo
17345-342 Dias / CE",75,Solteiro
Maria Alice Almeida,"Aeroporto Isabel Pires, 8
Barão Homem De Melo 3ª Seção
05368549 Costa / MT",36,Casado
Renan Almeida,"Estrada Caleb Albuquerque, 35
Vila Sumaré
22473-727 Vasconcelos Alegre / BA",42,Viúvo
Marcela Santos,"Vale Martins, 6
Bandeirantes
88919810 da Mata / ES",69,Casado
Carlos Eduardo Santos,"Sítio Duarte, 48
Mariquinhas
60344646 Gonçalves / PB",85,Solteiro
Maya das Neves,"Rodovia Porto, 92
Conjunto Capitão Eduardo
92383-779 Monteiro / RO",86,Viúvo
Dra. Raquel Camargo,"Quadra de Nascimento
Vila São Dimas
60898-729 Souza de Pastor / AC",25,Divorciado
Sabrina Moreira,"Aeroporto Jade Guerra, 297
Salgado Filho
49169333 Lopes de Vieira / MT",80,Divorciado
Asafe Sampaio,"Rodovia de Dias, 967
Vila Piratininga Venda Nova
20607666 Moura / AL",67,Solteiro
Sarah da Paz,"Área Beatriz Pinto, 4
Alto Caiçaras
13724-722 Pimenta de Minas / SE",28,Solteiro
Sr. Vicente Melo,"Lagoa de Fogaça
Vale Do Jatoba
67394-502 Moreira / PI",58,Divorciado
Luiz Fernando Pacheco,"Distrito de Fogaça, 28
Novo Das Industrias
61422931 Fernandes do Galho / PI",87,Solteiro
Enzo Gabriel Caldeira,"Sítio Cecilia Abreu, 95
Varzea Da Palma
85137-980 Guerra / AC",50,Viúvo
Vinícius Ferreira,"Estrada Nicolas Alves, 13
Conjunto Floramar
24311-641 Cardoso Grande / ES",20,Casado
Gael Sales,"Condomínio Caio Barbosa, 3
Túnel De Ibirité
21646-876 Casa Grande de Minas / TO",53,Viúvo
Joana Gonçalves,"Vila de Pastor, 189
Álvaro Camargos
17998-075 da Conceição / SC",81,Viúvo
Dra. Mirella Araújo,"Vila Eloah Ramos, 67
Ribeiro De Abreu
01125-423 Pimenta / PA",41,Solteiro
Luiza Cunha,"Feira Sara Castro, 67
Novo Santa Cecilia
27741-975 Novais / SE",71,Solteiro
Henrique Azevedo,"Aeroporto Macedo
Leonina
98107434 Cavalcante Paulista / RN",51,Casado
Maria Liz Nascimento,"Área Barbosa, 882
Vila Real 2ª Seção
35496-909 Melo do Amparo / SE",29,Casado
Joaquim Montenegro,"Residencial Macedo, 34
Vila Nova Paraíso
74358658 das Neves / SP",52,Casado
Sofia Farias,"Feira Maria Julia Pacheco
São Jorge 1ª Seção
90838-705 Melo / PE",38,Viúvo
Allana Santos,"Ladeira Oliver Novais, 523
São Gonçalo
40900-563 Dias de Araújo / PE",35,Casado
Eduarda Borges,"Área Ribeiro, 97
Beira Linha
30448165 Sampaio / AL",85,Divorciado
Sra. Gabriela Cassiano,"Estrada Hellena Câmara, 51
Paquetá
66588-350 Melo / RN",79,Casado
Bryan Ribeiro,"Praia Mariana Silva, 56
Caetano Furquim
71543158 Ramos das Pedras / RN",59,Divorciado
Dr. Gael Gomes,"Loteamento de Barros
Ouro Minas
30776-763 Pereira dos Dourados / MT",52,Solteiro
Henrique Cunha,"Condomínio de da Conceição, 98
São Cristóvão
31525-578 Abreu / MA",87,Solteiro
Anthony Siqueira,"Campo Manuella Castro, 9
São Bernardo
62966-111 Vasconcelos / PR",42,Viúvo
Gustavo Sales,"Avenida de Vargas
Vila Nossa Senhora Do Rosário
29144918 Castro das Pedras / TO",60,Viúvo
Beatriz Moreira,"Morro Rezende
Jardim Felicidade
56021-682 Santos / TO",49,Viúvo
Cauã Viana,"Condomínio Gustavo Moura, 7
Leonina
87564536 Cirino de Correia / RS",31,Solteiro
Srta. Maria Luísa Ferreira,"Passarela Dias, 30
Varzea Da Palma
33986-582 da Rosa / RO",24,Viúvo
Marina Guerra,"Quadra de Sales, 2
Jardim Dos Comerciarios
20069977 Santos de Nunes / RN",22,Solteiro
Isabel Campos,"Ladeira de Marques, 98
Mantiqueira
45234522 Silva / TO",62,Solteiro
Sabrina Marques,"Vale Maitê Aragão
Nova Granada
44580676 Campos / RS",70,Casado
Sr. Lucas Gabriel Moreira,"Pátio de Vasconcelos, 38
Nova Granada
82150-246 Porto / MT",84,Divorciado
Mariane da Paz,"Feira Camargo, 55
Vila Mangueiras
73664-560 Abreu do Norte / RO",67,Viúvo
Elisa da Cruz,"Lagoa Fonseca, 3
Vila Nova Paraíso
70147-772 Novais / PB",67,Divorciado
Maria Helena Cunha,"Vereda de Cassiano, 391
Estrela
68144-959 Martins de Cunha / RS",24,Casado
Vicente Martins,"Estrada Esther Ferreira, 37
Garças
76466823 Novais do Oeste / RS",79,Solteiro
Ayla Duarte,"Estação Mateus Cardoso, 59
Vila Calafate
14149717 Melo da Serra / RR",77,Divorciado
Sr. Anthony Gabriel Fogaça,"Lagoa Câmara, 53
Vila Nossa Senhora Do Rosário
31565162 Martins / SE",46,Solteiro
Srta. Marcela Peixoto,"Pátio de Vasconcelos, 11
Garças
97921-879 Cavalcante / MT",90,Viúvo
Léo Alves,"Trevo Câmara
Minaslandia
27600-515 Porto / ES",54,Divorciado
Sophia Moreira,"Rua de Aparecida, 35
Providencia
73254915 Marques / GO",63,Casado
Ana Julia Abreu,"Viaduto Ester Fernandes, 7
Custodinha
24849713 Siqueira / SE",47,Viúvo
Fernanda Lopes,"Lago Montenegro, 80
Santa Rosa
52985-606 Garcia / RO",34,Solteiro
Dr. Enzo Castro,"Distrito Mariah Leão
Conjunto Paulo Vi
49758616 Vasconcelos / AC",49,Divorciado
Lucas da Rocha,"Feira Pastor, 5
Marieta 3ª Seção
15818275 da Mata / PR",72,Divorciado
Marcela Lopes,"Rua Maria Cecília Monteiro, 997
Marieta 3ª Seção
74001057 Marques / PA",42,Solteiro
João Miguel da Rocha,"Recanto Pietro da Rosa, 18
Santo Agostinho
41740731 Vargas da Serra / BA",45,Solteiro
